entry_no,tatripid,vid,start_pdist,end_pdist,num_docs,start_timestamp,end_timestamp,start_tmstmp,end_tmstmp,route_id
673,138921,143,1768,4100,31,1585147020.0,1585147920.0,20200325 10:37,20200325 10:52,14
674,139995,127,42,364,82,1585156020.0,1585157880.0,20200325 13:07,20200325 13:38,7
675,139455,115,32823,33151,33,1585133760.0,1585136040.0,20200325 06:56,20200325 07:34,28
676,139103,101,411,25409,49,1585140600.0,1585142040.0,20200325 08:50,20200325 09:14,15
677,138558,140,70,48623,281,1585140780.0,1585146840.0,20200325 08:53,20200325 10:34,10A
678,139692,150,0,31639,69,1585178700.0,1585180740.0,20200325 19:25,20200325 19:59,4
679,139247,124,973,61477,77,1585153440.0,1585155780.0,20200325 12:24,20200325 13:03,19
680,139674,145,1029,73585,117,1585172700.0,1585176240.0,20200325 17:45,20200325 18:44,4
681,140104,138,49,36181,60,1585132500.0,1585134240.0,20200325 06:35,20200325 07:04,9
682,139443,115,460,34457,36,1585140540.0,1585141560.0,20200325 08:49,20200325 09:06,28
683,139676,145,42,42,1,1585180740.0,1585180740.0,20200325 19:59,20200325 19:59,4
684,139732,503,112,405,222,1585155600.0,1585161660.0,20200325 13:00,20200325 14:41,4
685,138920,143,322,4100,19,1585146060.0,1585146600.0,20200325 10:21,20200325 10:30,14
686,138840,142,3526,9600,20,1585177860.0,1585178460.0,20200325 19:11,20200325 19:21,14
687,138987,143,137,4100,24,1585175280.0,1585175940.0,20200325 18:28,20200325 18:39,14
688,139750,141,91903,416,77,1585180800.0,1585183080.0,20200325 20:00,20200325 20:38,4
689,138520,126,376,29877,78,1585153860.0,1585156140.0,20200325 12:31,20200325 13:09,10A
690,139265,504,95,19900,36,1585137540.0,1585138620.0,20200325 07:59,20200325 08:17,2
691,138887,144,317,4100,20,1585141740.0,1585142280.0,20200325 09:09,20200325 09:18,14
692,139261,504,418,36023,54,1585129680.0,1585131300.0,20200325 05:48,20200325 06:15,PO
693,138929,144,113,4105,18,1585157760.0,1585158300.0,20200325 13:36,20200325 13:45,14
694,138669,126,328,37767,60,1585156200.0,1585158000.0,20200325 13:10,20200325 13:40,10G
695,138650,148,8335,37817,89,1585168800.0,1585171500.0,20200325 16:40,20200325 17:25,PO
696,139700,145,106,416,210,1585142700.0,1585148460.0,20200325 09:25,20200325 11:01,4
697,138948,144,2148,416,102,1585180800.0,1585183260.0,20200325 20:00,20200325 20:41,14
698,139309,147,0,28365,54,1585129680.0,1585131240.0,20200325 05:48,20200325 06:14,21
699,139436,103,795,34389,65,1585152000.0,1585153980.0,20200325 12:00,20200325 12:33,28
700,139171,135,283,53039,59,1585158900.0,1585160700.0,20200325 13:55,20200325 14:25,16
701,140450,729,70,8088,36,1585157400.0,1585158420.0,20200325 13:30,20200325 13:47,33
702,139305,149,175,15070,20,1585173660.0,1585174200.0,20200325 18:01,20200325 18:10,2
703,140475,729,70,8262,25,1585181040.0,1585181760.0,20200325 20:04,20200325 20:16,33
704,138370,126,42,30694,58,1585166460.0,1585168200.0,20200325 16:01,20200325 16:30,1
705,138756,144,4755,9030,10,1585139820.0,1585140120.0,20200325 08:37,20200325 08:42,14
706,140101,128,49,36185,80,1585141860.0,1585144260.0,20200325 09:11,20200325 09:51,9
707,139704,127,100,72520,130,1585144500.0,1585148400.0,20200325 09:55,20200325 11:00,4
708,140949,126,1105,416,142,1585134660.0,1585138380.0,20200325 07:11,20200325 08:13,3
709,138739,111,44,34781,85,1585143420.0,1585145940.0,20200325 09:37,20200325 10:19,13
710,138645,125,120,37751,79,1585148400.0,1585150740.0,20200325 11:00,20200325 11:39,10G
711,138415,126,302,0,205,1585168200.0,1585173840.0,20200325 16:30,20200325 18:04,1
712,139720,150,92,364,221,1585154400.0,1585160460.0,20200325 12:40,20200325 14:21,4
713,138927,144,322,4100,21,1585155300.0,1585155900.0,20200325 12:55,20200325 13:05,14
714,139107,127,64,25292,66,1585167360.0,1585169340.0,20200325 16:16,20200325 16:49,15
715,138818,142,3896,9125,18,1585156320.0,1585156860.0,20200325 13:12,20200325 13:21,14
716,138556,130,1151,26256,54,1585172040.0,1585173600.0,20200325 17:34,20200325 18:00,10A
717,140430,703,166,8262,23,1585160880.0,1585161540.0,20200325 14:28,20200325 14:39,33
718,139434,103,472,34381,61,1585157940.0,1585159740.0,20200325 13:39,20200325 14:09,28
719,140291,726,608,9053,27,1585170900.0,1585171740.0,20200325 17:15,20200325 17:29,33
720,138810,144,3887,8969,22,1585172700.0,1585173360.0,20200325 17:45,20200325 17:56,14
721,138342,110,48,30371,63,1585130160.0,1585132020.0,20200325 05:56,20200325 06:27,1
722,139708,133,66,364,218,1585132800.0,1585138740.0,20200325 06:40,20200325 08:19,4
723,139273,147,190,19905,28,1585143000.0,1585143840.0,20200325 09:30,20200325 09:44,2
724,140282,703,255,8974,27,1585154640.0,1585155420.0,20200325 12:44,20200325 12:57,33
725,138989,143,322,3886,21,1585177620.0,1585178160.0,20200325 19:07,20200325 19:16,14
726,140429,703,70,8157,33,1585158900.0,1585159860.0,20200325 13:55,20200325 14:11,33
727,138892,144,54,4100,40,1585147620.0,1585148820.0,20200325 10:47,20200325 11:07,14
728,139447,103,2222,33358,40,1585165740.0,1585166940.0,20200325 15:49,20200325 16:09,28
729,138991,143,54,3886,26,1585179960.0,1585180740.0,20200325 19:46,20200325 19:59,14
730,138832,142,3433,9196,23,1585168200.0,1585168860.0,20200325 16:30,20200325 16:41,14
731,138934,144,108,4105,18,1585163760.0,1585164240.0,20200325 15:16,20200325 15:24,14
732,138754,144,4705,9044,9,1585137300.0,1585137540.0,20200325 07:55,20200325 07:59,14
733,139341,147,287,9768,29,1585138500.0,1585139400.0,20200325 08:15,20200325 08:30,21
734,140263,729,56,8964,38,1585141980.0,1585143120.0,20200325 09:13,20200325 09:32,33
735,139322,147,507,13780,40,1585157700.0,1585158840.0,20200325 13:35,20200325 13:54,21
736,139468,751,581,70707,66,1585128540.0,1585130460.0,20200325 05:29,20200325 06:01,3
737,138722,111,98,33098,54,1585138380.0,1585140000.0,20200325 08:13,20200325 08:40,13
738,139756,753,102,416,222,1585158000.0,1585164120.0,20200325 13:40,20200325 15:22,4
739,138838,142,4638,9540,18,1585175520.0,1585176060.0,20200325 18:32,20200325 18:41,14
740,139361,505,346,412,127,1585187700.0,1585190940.0,20200325 21:55,20200325 22:49,21
741,139502,726,0,5199,33,1585137540.0,1585138560.0,20200325 07:59,20200325 08:16,34
742,138540,110,1009,35642,81,1585127700.0,1585130100.0,20200325 05:15,20200325 05:55,PO
743,139721,127,103,72600,143,1585151700.0,1585155960.0,20200325 11:55,20200325 13:06,4
744,139327,505,654,13756,39,1585168260.0,1585169460.0,20200325 16:31,20200325 16:51,21
745,139689,506,121,73527,120,1585165680.0,1585169340.0,20200325 15:48,20200325 16:49,4
746,139645,506,0,87822,116,1585131060.0,1585134540.0,20200325 06:11,20200325 07:09,4
747,139102,101,64,25230,50,1585137540.0,1585139040.0,20200325 07:59,20200325 08:24,15
748,140049,139,144,53218,49,1585170600.0,1585172040.0,20200325 17:10,20200325 17:34,8
749,139356,149,1020,9477,26,1585171620.0,1585172400.0,20200325 17:27,20200325 17:40,21
750,138377,148,30371,39559,2,1585180800.0,1585180860.0,20200325 20:00,20200325 20:01,1
751,138567,753,70,26368,80,1585172460.0,1585174920.0,20200325 17:41,20200325 18:22,10A
752,138525,503,335,30069,51,1585186440.0,1585187940.0,20200325 21:34,20200325 21:59,10A
753,140364,729,70,8262,34,1585134060.0,1585135020.0,20200325 07:01,20200325 07:17,33
754,138616,136,236,87908,99,1585131600.0,1585134540.0,20200325 06:20,20200325 07:09,10C
755,139288,147,432,15047,24,1585136880.0,1585137540.0,20200325 07:48,20200325 07:59,2
756,139684,110,42,73585,119,1585163640.0,1585167240.0,20200325 15:14,20200325 16:14,4
757,139653,145,418,87822,117,1585124760.0,1585128240.0,20200325 04:26,20200325 05:24,PO
758,139251,124,980,61318,69,1585147560.0,1585149600.0,20200325 10:46,20200325 11:20,19
759,140140,124,98,34675,60,1585165800.0,1585167600.0,20200325 15:50,20200325 16:20,9
760,139749,110,91,380,331,1585167300.0,1585176720.0,20200325 16:15,20200325 18:52,4
761,139308,149,57,0,109,1585177500.0,1585180740.0,20200325 19:05,20200325 19:59,2
762,138770,142,3674,9035,10,1585140180.0,1585140420.0,20200325 08:43,20200325 08:47,14
763,138340,125,375,30694,53,1585150800.0,1585152360.0,20200325 11:40,20200325 12:06,1
764,138389,106,53,39467,69,1585138200.0,1585140240.0,20200325 08:10,20200325 08:44,1
765,140328,726,112,8868,25,1585179960.0,1585180680.0,20200325 19:46,20200325 19:58,33
766,138972,142,322,4105,21,1585179660.0,1585180320.0,20200325 19:41,20200325 19:52,14
767,139758,150,98,416,212,1585189500.0,1585195260.0,20200325 22:25,20200326 00:01,4
768,139345,504,546,9861,27,1585148520.0,1585149300.0,20200325 11:02,20200325 11:15,21
769,138399,139,0,40705,78,1585147680.0,1585150020.0,20200325 10:48,20200325 11:27,1
770,139459,115,1682,33099,37,1585144740.0,1585145820.0,20200325 09:59,20200325 10:17,28
771,139664,504,0,73585,119,1585182300.0,1585185840.0,20200325 20:25,20200325 21:24,4
772,138730,106,49,33008,49,1585170900.0,1585172400.0,20200325 17:15,20200325 17:40,13
773,140137,505,269,34843,60,1585147500.0,1585149300.0,20200325 10:45,20200325 11:15,9
774,139655,149,375,73585,94,1585144020.0,1585146840.0,20200325 09:47,20200325 10:34,4
775,140130,138,535,34520,74,1585134300.0,1585136520.0,20200325 07:05,20200325 07:42,9
776,140405,703,70,8194,38,1585151640.0,1585152720.0,20200325 11:54,20200325 12:12,33
777,138801,144,4631,9196,21,1585161900.0,1585162500.0,20200325 14:45,20200325 14:55,14
778,139348,147,140,9598,36,1585154700.0,1585155720.0,20200325 12:45,20200325 13:02,21
779,138621,112,133,104119,121,1585166460.0,1585170060.0,20200325 16:01,20200325 17:01,10C
780,139330,149,497,13560,53,1585174260.0,1585175820.0,20200325 18:11,20200325 18:37,21
781,138990,143,54,4105,29,1585178760.0,1585179600.0,20200325 19:26,20200325 19:40,14
782,138386,130,0,40634,77,1585133160.0,1585135500.0,20200325 06:46,20200325 07:25,1
783,138793,143,3641,9797,11,1585151700.0,1585152000.0,20200325 11:55,20200325 12:00,14
784,139449,103,2396,33340,39,1585159800.0,1585160940.0,20200325 14:10,20200325 14:29,28
785,138951,143,2657,4100,32,1585154520.0,1585155480.0,20200325 12:42,20200325 12:58,14
786,140333,729,93,9014,35,1585181820.0,1585182840.0,20200325 20:17,20200325 20:34,33
787,140332,726,207,8763,39,1585181400.0,1585182600.0,20200325 20:10,20200325 20:30,33
788,140142,120,59,34464,60,1585180800.0,1585182540.0,20200325 20:00,20200325 20:29,9
789,138561,134,70,26368,45,1585157520.0,1585158840.0,20200325 13:32,20200325 13:54,10A
790,138355,141,375,30694,55,1585141200.0,1585142820.0,20200325 09:00,20200325 09:27,1
791,,138,0,0,60,1585184700.0,1585186440.0,20200325 21:05,20200325 21:34,U
792,139170,120,0,53076,79,1585149300.0,1585151640.0,20200325 11:15,20200325 11:54,16
793,138662,119,393,11465,109,1585165800.0,1585169040.0,20200325 15:50,20200325 16:44,10G
794,138885,144,54,4100,35,1585138800.0,1585139760.0,20200325 08:20,20200325 08:36,14
795,140258,703,251,8920,23,1585147440.0,1585148100.0,20200325 10:44,20200325 10:55,33
796,140304,729,439,9052,25,1585154880.0,1585155600.0,20200325 12:48,20200325 13:00,33
797,138858,143,4643,9204,15,1585177140.0,1585177560.0,20200325 18:59,20200325 19:06,14
798,140228,729,56,8945,35,1585136760.0,1585137780.0,20200325 07:46,20200325 08:03,33
799,138523,503,376,30069,46,1585171560.0,1585172940.0,20200325 17:26,20200325 17:49,10A
800,139994,139,0,416,94,1585153500.0,1585155660.0,20200325 12:25,20200325 13:01,7
801,139109,127,64,25409,48,1585173300.0,1585174740.0,20200325 17:55,20200325 18:19,15
802,138367,138,42,30421,60,1585162620.0,1585164420.0,20200325 14:57,20200325 15:27,1
803,140412,729,0,8155,31,1585152180.0,1585153020.0,20200325 12:03,20200325 12:17,33
804,138738,111,1358,34781,72,1585140000.0,1585142220.0,20200325 08:40,20200325 09:17,13
805,139442,115,34325,30209,42,1585137360.0,1585138560.0,20200325 07:56,20200325 08:16,28
806,140386,703,0,8157,33,1585142820.0,1585143840.0,20200325 09:27,20200325 09:44,33
807,140152,147,535,34404,50,1585184580.0,1585186020.0,20200325 21:03,20200325 21:27,9
808,138803,144,4706,9662,22,1585164300.0,1585164900.0,20200325 15:25,20200325 15:35,14
809,139551,726,435,4565,15,1585147080.0,1585147500.0,20200325 10:38,20200325 10:45,34
810,140005,110,0,15932,24,1585142880.0,1585143540.0,20200325 09:28,20200325 09:39,7
811,140120,147,662,36050,70,1585167300.0,1585169340.0,20200325 16:15,20200325 16:49,9
812,138820,143,5004,9797,13,1585154160.0,1585154460.0,20200325 12:36,20200325 12:41,14
813,140108,128,0,36057,83,1585149600.0,1585152060.0,20200325 11:20,20200325 12:01,9
814,140001,124,416,15986,42,1585162620.0,1585163880.0,20200325 14:57,20200325 15:18,PO
815,138728,106,474,33023,40,1585164000.0,1585165140.0,20200325 15:20,20200325 15:39,13
816,139744,501,102,72802,152,1585172700.0,1585177260.0,20200325 17:45,20200325 19:01,4
817,139282,505,365,19892,33,1585166460.0,1585167420.0,20200325 16:01,20200325 16:17,2
818,139335,505,343,13654,40,1585183800.0,1585185000.0,20200325 20:50,20200325 21:10,21
819,138626,112,376,40939,51,1585143900.0,1585145400.0,20200325 09:45,20200325 10:10,10G
820,138530,130,1058,30069,48,1585135500.0,1585136940.0,20200325 07:25,20200325 07:49,10A
821,139550,726,196,4922,10,1585145880.0,1585146180.0,20200325 10:18,20200325 10:23,34
822,139448,103,2619,33340,50,1585162500.0,1585164000.0,20200325 14:55,20200325 15:20,28
823,140026,139,0,12766,19,1585167540.0,1585168080.0,20200325 16:19,20200325 16:28,8
824,138939,144,110,4105,14,1585169880.0,1585170240.0,20200325 16:58,20200325 17:04,14
825,139695,123,418,47266,67,1585133760.0,1585135740.0,20200325 06:56,20200325 07:29,PO
826,139262,147,365,20128,39,1585151460.0,1585152600.0,20200325 11:51,20200325 12:10,2
827,139439,115,182,49619,65,1585130580.0,1585132560.0,20200325 06:03,20200325 06:36,28
828,138856,143,4747,9125,17,1585174740.0,1585175220.0,20200325 18:19,20200325 18:27,14
829,138791,143,3608,8877,15,1585149300.0,1585149720.0,20200325 11:15,20200325 11:22,14
830,138800,144,4707,9662,20,1585160700.0,1585161300.0,20200325 14:25,20200325 14:35,14
831,140407,729,77,8151,39,1585143120.0,1585144320.0,20200325 09:32,20200325 09:52,33
832,139666,503,42,73585,108,1585144800.0,1585148040.0,20200325 10:00,20200325 10:54,4
833,139296,504,57,15061,38,1585154520.0,1585155660.0,20200325 12:42,20200325 13:01,2
834,140237,703,982,9017,25,1585140300.0,1585141020.0,20200325 08:45,20200325 08:57,33
835,140030,139,498,416,116,1585177260.0,1585180740.0,20200325 19:01,20200325 19:59,8
836,138781,142,3589,9022,9,1585146420.0,1585146660.0,20200325 10:27,20200325 10:31,14
837,138945,144,322,4105,19,1585176960.0,1585177500.0,20200325 18:56,20200325 19:05,14
838,139314,504,721,13705,26,1585139880.0,1585140660.0,20200325 08:38,20200325 08:51,21
839,139654,133,418,87822,131,1585128780.0,1585132740.0,20200325 05:33,20200325 06:39,PO
840,138982,143,322,4105,26,1585169280.0,1585169940.0,20200325 16:48,20200325 16:59,14
841,138837,142,3433,9273,21,1585174200.0,1585174860.0,20200325 18:10,20200325 18:21,14
842,139435,103,399,34440,49,1585154940.0,1585156440.0,20200325 12:49,20200325 13:14,28
843,138656,139,0,37861,69,1585151400.0,1585153440.0,20200325 11:50,20200325 12:24,10G
844,139100,101,64,25248,51,1585131540.0,1585133040.0,20200325 06:19,20200325 06:44,15
845,138375,130,375,30221,59,1585173660.0,1585175400.0,20200325 18:01,20200325 18:30,1
846,139359,505,346,14751,42,1585177800.0,1585179060.0,20200325 19:10,20200325 19:31,21
847,139651,149,0,73585,115,1585136520.0,1585139940.0,20200325 07:42,20200325 08:39,4
848,139456,115,32880,32826,36,1585136220.0,1585137300.0,20200325 07:37,20200325 07:55,28
849,138807,144,4707,9662,26,1585169100.0,1585169880.0,20200325 16:45,20200325 16:58,14
850,140148,135,333,34467,56,1585155120.0,1585156800.0,20200325 12:52,20200325 13:20,9
851,139316,147,487,13706,43,1585145100.0,1585146360.0,20200325 10:05,20200325 10:26,21
852,138420,130,0,40327,60,1585175460.0,1585177260.0,20200325 18:31,20200325 19:01,1
853,139257,140,416,102081,74,1585180800.0,1585182360.0,20200325 20:00,20200325 20:26,PI
854,138946,144,151,4100,25,1585177980.0,1585178700.0,20200325 19:13,20200325 19:25,14
855,139318,147,430,13810,30,1585149300.0,1585150200.0,20200325 11:15,20200325 11:30,21
856,139146,505,489,49564,58,1585149300.0,1585151040.0,20200325 11:15,20200325 11:44,16
857,138855,143,3433,9600,21,1585173420.0,1585174020.0,20200325 17:57,20200325 18:07,14
858,138526,503,669,29814,31,1585194300.0,1585195260.0,20200325 23:45,20200326 00:01,10A
859,139458,115,1633,33360,40,1585141620.0,1585142820.0,20200325 09:07,20200325 09:27,28
860,138835,142,3433,9125,26,1585171680.0,1585172460.0,20200325 17:28,20200325 17:41,14
861,138538,125,376,29928,80,1585137900.0,1585140300.0,20200325 08:05,20200325 08:45,10A
862,139679,501,375,73585,115,1585169160.0,1585172640.0,20200325 16:46,20200325 17:44,4
863,138948,144,131,1809,5,1585180620.0,1585180740.0,20200325 19:57,20200325 19:59,14
864,138358,130,45,30371,64,1585151700.0,1585153560.0,20200325 11:55,20200325 12:26,1
865,140139,148,144,34724,61,1585159140.0,1585160940.0,20200325 13:59,20200325 14:29,9
866,138519,138,0,46093,74,1585151220.0,1585153440.0,20200325 11:47,20200325 12:24,10A
867,139649,120,42,73585,111,1585134840.0,1585138140.0,20200325 07:14,20200325 08:09,4
868,139246,139,285,61477,89,1585136400.0,1585139040.0,20200325 07:40,20200325 08:24,19
869,138766,144,3585,8414,11,1585152300.0,1585152600.0,20200325 12:05,20200325 12:10,14
870,139707,150,100,72039,141,1585131900.0,1585136100.0,20200325 06:25,20200325 07:35,4
871,140457,729,177,8262,21,1585170240.0,1585170840.0,20200325 17:04,20200325 17:14,33
872,138959,142,322,3907,8,1585164360.0,1585164600.0,20200325 15:26,20200325 15:30,14
873,138816,144,4373,9196,19,1585180020.0,1585180620.0,20200325 19:47,20200325 19:57,14
874,138952,143,322,4100,26,1585156020.0,1585156740.0,20200325 13:07,20200325 13:19,14
875,139352,149,505,9469,28,1585163160.0,1585164000.0,20200325 15:06,20200325 15:20,21
876,139500,726,0,5203,29,1585135560.0,1585136400.0,20200325 07:26,20200325 07:40,34
877,139321,504,478,13809,38,1585155720.0,1585156800.0,20200325 13:02,20200325 13:20,21
878,140051,139,432,53031,70,1585175160.0,1585177260.0,20200325 18:26,20200325 19:01,8
879,139331,505,1049,13708,39,1585176600.0,1585177800.0,20200325 18:50,20200325 19:10,21
880,138796,144,4149,9662,21,1585155900.0,1585156560.0,20200325 13:05,20200325 13:16,14
881,139162,120,367,52742,54,1585184400.0,1585185960.0,20200325 21:00,20200325 21:26,16
882,138917,143,317,3886,19,1585142700.0,1585143240.0,20200325 09:25,20200325 09:34,14
883,138747,106,44,416,182,1585172400.0,1585177260.0,20200325 17:40,20200325 19:01,13
884,140267,729,56,8975,36,1585149420.0,1585150440.0,20200325 11:17,20200325 11:34,33
885,139295,147,432,14941,31,1585152600.0,1585153560.0,20200325 12:10,20200325 12:26,2
886,138369,111,0,44251,79,1585164480.0,1585166820.0,20200325 15:28,20200325 16:07,1
887,140336,726,568,8410,21,1585183560.0,1585184160.0,20200325 20:46,20200325 20:56,33
888,140485,726,385,7666,31,1585186260.0,1585187100.0,20200325 21:31,20200325 21:45,33
889,139737,134,85,32070,49,1585179300.0,1585180740.0,20200325 19:35,20200325 19:59,4
890,139731,503,109,72592,138,1585148100.0,1585152240.0,20200325 10:55,20200325 12:04,4
891,138337,125,375,30767,56,1585126440.0,1585128120.0,20200325 04:54,20200325 05:22,1
892,139128,128,95,49564,58,1585145700.0,1585147440.0,20200325 10:15,20200325 10:44,16
893,139250,124,1326,61359,97,1585140900.0,1585143840.0,20200325 08:55,20200325 09:44,19
894,140134,128,106,34505,48,1585144260.0,1585145700.0,20200325 09:51,20200325 10:15,9
895,139329,505,654,13572,38,1585172520.0,1585173660.0,20200325 17:42,20200325 18:01,21
896,138614,112,0,102891,140,1585126500.0,1585130700.0,20200325 04:55,20200325 06:05,10C
897,138956,142,142,4105,22,1585160460.0,1585161120.0,20200325 14:21,20200325 14:32,14
898,139511,726,349,5203,20,1585147500.0,1585148040.0,20200325 10:45,20200325 10:54,34
899,138734,125,49,32893,74,1585169160.0,1585171380.0,20200325 16:46,20200325 17:23,13
900,138814,144,4655,9416,15,1585177500.0,1585177980.0,20200325 19:05,20200325 19:13,14
901,138963,142,118,3907,18,1585168860.0,1585169400.0,20200325 16:41,20200325 16:50,14
902,138566,112,70,26368,55,1585170120.0,1585171740.0,20200325 17:02,20200325 17:29,10A
903,139726,751,416,416,76,1585180800.0,1585182480.0,20200325 20:00,20200325 20:28,PI
904,139509,726,691,5193,14,1585145460.0,1585145880.0,20200325 10:11,20200325 10:18,34
905,138769,142,3534,9035,12,1585138860.0,1585139160.0,20200325 08:21,20200325 08:26,14
906,140288,726,654,8802,29,1585165440.0,1585166280.0,20200325 15:44,20200325 15:58,33
907,138740,111,535,34781,63,1585147680.0,1585149540.0,20200325 10:48,20200325 11:19,13
908,140318,729,1239,8974,19,1585175040.0,1585175580.0,20200325 18:24,20200325 18:33,33
909,138371,503,418,44508,82,1585166940.0,1585169340.0,20200325 16:09,20200325 16:49,PO
910,139285,504,432,15060,18,1585131360.0,1585131840.0,20200325 06:16,20200325 06:24,2
911,140117,120,338,36168,60,1585151700.0,1585153500.0,20200325 11:55,20200325 12:25,9
912,139319,504,654,13698,60,1585151100.0,1585152840.0,20200325 11:45,20200325 12:14,21
913,138745,106,1096,34781,67,1585165200.0,1585167240.0,20200325 15:40,20200325 16:14,13
914,138423,503,0,39466,62,1585184580.0,1585186440.0,20200325 21:03,20200325 21:34,1
915,138359,119,177,30537,53,1585153200.0,1585154760.0,20200325 12:20,20200325 12:46,1
916,139159,148,352,11465,123,1585163400.0,1585166520.0,20200325 15:10,20200325 16:02,16
917,138979,143,107,4100,25,1585165560.0,1585166340.0,20200325 15:46,20200325 15:59,14
918,139712,150,104,416,213,1585139100.0,1585144920.0,20200325 08:25,20200325 10:02,4
919,138635,130,681,2612,5,1585190940.0,1585191060.0,20200325 22:49,20200325 22:51,10G
920,138660,119,100,37677,68,1585158300.0,1585160280.0,20200325 13:45,20200325 14:18,10G
921,139326,149,721,13529,47,1585165920.0,1585167300.0,20200325 15:52,20200325 16:15,21
922,138829,142,3433,9196,21,1585164600.0,1585165260.0,20200325 15:30,20200325 15:41,14
923,139362,505,404,7921,13,1585180380.0,1585180740.0,20200325 19:53,20200325 19:59,21
924,139276,149,0,35798,74,1585158780.0,1585161000.0,20200325 13:53,20200325 14:30,2
925,139354,149,346,9809,29,1585167360.0,1585168200.0,20200325 16:16,20200325 16:30,21
926,140284,703,56,8974,33,1585157880.0,1585158840.0,20200325 13:38,20200325 13:54,33
927,139351,505,346,9554,26,1585161240.0,1585161960.0,20200325 14:34,20200325 14:46,21
928,138381,130,375,30271,43,1585193460.0,1585194780.0,20200325 23:31,20200325 23:53,1
929,138541,130,1009,35752,76,1585129080.0,1585131300.0,20200325 05:38,20200325 06:15,PO
930,138905,142,107,3448,27,1585148100.0,1585148880.0,20200325 10:55,20200325 11:08,14
931,138848,143,3433,9227,25,1585164840.0,1585165560.0,20200325 15:34,20200325 15:46,14
932,138537,130,590,8335,117,1585177260.0,1585180740.0,20200325 19:01,20200325 19:59,10A
933,139147,140,387,65588,80,1585153800.0,1585156140.0,20200325 12:30,20200325 13:09,16
934,140483,729,0,7909,32,1585184580.0,1585185480.0,20200325 21:03,20200325 21:18,33
935,139313,147,370,13741,30,1585137600.0,1585138500.0,20200325 08:00,20200325 08:15,21
936,138780,142,3651,9103,9,1585153980.0,1585154160.0,20200325 12:33,20200325 12:36,14
937,138795,144,3433,9662,21,1585154640.0,1585155240.0,20200325 12:44,20200325 12:54,14
938,138400,141,0,40258,72,1585142880.0,1585145040.0,20200325 09:28,20200325 10:04,1
939,138904,142,107,3907,36,1585146720.0,1585147740.0,20200325 10:32,20200325 10:49,14
940,138629,506,0,56035,103,1585153440.0,1585156500.0,20200325 12:24,20200325 13:15,PO
941,139547,726,435,5020,17,1585142700.0,1585143180.0,20200325 09:25,20200325 09:33,34
942,140369,729,70,8262,29,1585135860.0,1585136700.0,20200325 07:31,20200325 07:45,33
943,139699,506,115,364,179,1585141800.0,1585146540.0,20200325 09:10,20200325 10:29,4
944,138398,123,0,40492,75,1585140360.0,1585142640.0,20200325 08:46,20200325 09:24,1
945,139724,117,71,416,225,1585156800.0,1585162980.0,20200325 13:20,20200325 15:03,4
946,138724,111,49,32949,56,1585146000.0,1585147680.0,20200325 10:20,20200325 10:48,13
947,139155,128,0,53073,66,1585139820.0,1585141800.0,20200325 08:37,20200325 09:10,16
948,139287,504,159,15176,18,1585135140.0,1585135620.0,20200325 07:19,20200325 07:27,2
949,140000,125,416,15867,20,1585125840.0,1585126380.0,20200325 04:44,20200325 04:53,PO
950,139104,101,350,25366,43,1585143840.0,1585145160.0,20200325 09:44,20200325 10:06,15
951,140114,115,14477,51719,85,1585154460.0,1585157040.0,20200325 12:41,20200325 13:24,9
952,139349,504,0,9648,23,1585156860.0,1585157520.0,20200325 13:21,20200325 13:32,21
953,140105,751,49,36261,58,1585130520.0,1585132200.0,20200325 06:02,20200325 06:30,9
954,138825,142,4785,9600,9,1585160160.0,1585160460.0,20200325 14:16,20200325 14:21,14
955,140454,729,523,8107,24,1585164900.0,1585165620.0,20200325 15:35,20200325 15:47,33
956,,111,0,0,493,1585125060.0,1585175400.0,20200325 04:31,20200325 18:30,U
957,138750,125,228,416,196,1585171440.0,1585176780.0,20200325 17:24,20200325 18:53,13
958,139252,130,926,61477,93,1585159680.0,1585162440.0,20200325 14:08,20200325 14:54,19
959,138554,130,398,26365,46,1585192080.0,1585193400.0,20200325 23:08,20200325 23:30,10A
960,138631,128,376,41228,63,1585160340.0,1585162200.0,20200325 14:19,20200325 14:50,10G
961,138653,503,134,37605,64,1585188000.0,1585189860.0,20200325 22:00,20200325 22:31,10G
962,138652,503,111,0,10,1585180500.0,1585180740.0,20200325 19:55,20200325 19:59,10G
963,138901,142,54,3790,26,1585141800.0,1585142580.0,20200325 09:10,20200325 09:23,14
964,140432,726,70,7956,35,1585164420.0,1585165440.0,20200325 15:27,20200325 15:44,33
965,139706,120,0,72761,128,1585131000.0,1585134780.0,20200325 06:10,20200325 07:13,4
966,139119,127,441,24731,32,1585172340.0,1585173300.0,20200325 17:39,20200325 17:55,15
967,138828,142,3433,9662,35,1585163340.0,1585164360.0,20200325 15:09,20200325 15:26,14
968,138534,119,376,29995,59,1585164000.0,1585165740.0,20200325 15:20,20200325 15:49,10A
969,138622,753,418,103950,112,1585169100.0,1585172460.0,20200325 16:45,20200325 17:41,PO
970,138743,106,44,34781,69,1585158000.0,1585160100.0,20200325 13:40,20200325 14:15,13
971,139160,124,357,53063,68,1585169700.0,1585171680.0,20200325 16:55,20200325 17:28,16
972,139548,726,39,5020,17,1585143540.0,1585144020.0,20200325 09:39,20200325 09:47,34
973,138757,144,4382,9547,26,1585140960.0,1585141740.0,20200325 08:56,20200325 09:09,14
